,portfolio_return,benchmark_return,regime,portfolio_growth,benchmark_growth
2014-02-28,0.04688456242650096,0.04551570949483841,Growth,1.0468845624265009,1.0455157094948384
2014-03-31,0.004340748954649843,0.008295493297202361,Growth,1.0514288254964927,1.0541887780550727
2014-04-30,0.002898707964990771,0.006951601993233414,Growth,1.0544766106075802,1.0615170788658446
2014-05-31,0.02437109733903075,0.023206766309222138,Growth,1.0801753627264288,1.0861514576483324
2014-06-30,0.01986849931535863,0.02064428419766795,Growth,1.1016368261812262,1.108574277021736
2014-07-31,-0.013334868623674268,-0.013437562330590014,Growth,1.086946643833098,1.0936777410761676
2014-08-31,0.04049769826103459,0.03946365947217911,Growth,1.130965481040895,1.1368382670222994
2014-09-30,-0.013241862927172787,-0.01379610957645283,Growth,1.1159893911655874,1.121154321719755
2014-10-31,0.027670084481369164,0.023550938191599924,Growth,1.1468689118994508,1.147558557853822
2014-11-30,0.033550148074019646,0.02747170790470821,Growth,1.1853465337151672,1.1790839513587306
2014-12-31,-0.0010819321262362232,-0.002536874703054859,Growth,1.184064069219618,1.1760927631097506
2015-01-31,-0.02566305955405687,-0.029629055486077194,Mixed,1.153677362495416,1.141246245374798
2015-02-28,0.04607185911921166,0.05620462636074852,Mixed,1.2068294234093286,1.2053895641816956
2015-03-31,-0.013511643731782196,-0.015705598809809485,Mixed,1.1905231741951896,1.1864581992771268
2015-04-30,0.0075288058338578556,0.009834170009946464,Mixed,1.1994863920144132,1.198126030918513
2015-05-31,0.010573751720949242,0.012856177546883396,Mixed,1.2121694633162308,1.2135293518955441
2015-06-30,-0.022178184463346916,-0.020312256320504596,Mixed,1.185285745357967,1.188879832647386
2015-07-31,0.023257455829475072,0.022589446166036975,Mixed,1.2128524762259365,1.215735969624861
2015-08-31,-0.05914714064083407,-0.06095053035224118,Mixed,1.141115720238017,1.1416362175079295
2015-09-30,-0.022611413741571353,-0.025515772706077633,Mixed,1.1153134805607041,1.112506487268971
2015-10-31,0.076860512942353,0.08505924499606743,Mixed,1.2010370467681208,1.2071354491292967
2015-11-30,0.0015734349966488744,0.003655521632807135,Mixed,1.2029268004897777,1.2115481588773171
2015-12-31,-0.0162658046892626,-0.017282195880796936,Mixed,1.1833602280975315,1.1906099462765805
2016-01-31,-0.04007554120424411,-0.04978657810993914,Inflationary,1.1359364265169452,1.131333551187811
2016-02-29,-0.005843055027889017,-0.0008265767760550213,Inflationary,1.129299087468623,1.1303984171484274
2016-03-31,0.0771045185706582,0.06726631121311977,Inflationary,1.2163731499301749,1.2064361488711515
2016-04-30,0.03144082698452076,0.003941055592144416,Inflationary,1.254616927685746,1.2111907808022253
2016-05-31,0.006117986173629919,0.017011850628296576,Inflationary,1.2622926567025294,1.2317953774476027
2016-06-30,0.014948978484635927,0.0034757292608347257,Inflationary,1.2811626424688896,1.2360767646843582
2016-07-31,0.01534894678826082,0.03647141813199384,Inflationary,1.3008271396952522,1.2811582372124035
2016-08-31,0.00632778288572829,0.0011974545125676972,Inflationary,1.3090584914071066,1.2826923659248668
2016-09-30,0.005218628367243165,5.828057547763166e-05,Inflationary,1.3158899811847442,1.2827671219741137
2016-10-31,-0.01165617241693841,-0.017337337819774534,Inflationary,1.300551740682333,1.2605273550363485
2016-11-30,0.060990147780079385,0.03683839785399612,Inflationary,1.3798725835421881,1.3069631632470229
2016-12-31,0.022567288765508352,0.020271682996334084,Inflationary,1.4110125665945927,1.3334575061802525
2017-01-31,0.0016625836923908075,0.0178946004744045,Inflationary,1.4133584930775716,1.3573191955029438
2017-02-28,0.02655016518867207,0.039291829442414494,Inflationary,1.4508833945395938,1.4106507498315608
2017-03-31,-0.01013671354138237,0.0012499432606258853,Inflationary,1.4361762051871976,1.4124139832294096
2017-04-30,-0.0027468166227561978,0.009925871964157285,Inflationary,1.4322312925135825,1.4264334235873302
2017-05-31,-0.000629386266277488,0.01411306803259782,Inflationary,1.4313298658079416,1.4465647755383895
2017-06-30,0.010004237611809488,0.006375041475310983,Inflationary,1.4456492298863637,1.4557866859791706
2017-07-31,0.018422635135172838,0.020554035730736997,Inflationary,1.4722818981820038,1.4857089775391177
2017-08-31,-0.015623749081732684,0.002917805428165332,Inflationary,1.449279335227231,1.4900439872584552
2017-09-30,0.044894431443562144,0.020149716551556063,Inflationary,1.5143439069851614,1.5200679512510635
2017-10-31,0.010537088213472302,0.023563855663196076,Inflationary,1.5303006823185983,1.5558866130525937
2017-11-30,0.03137853446390358,0.03056581261524416,Inflationary,1.5783192750188675,1.6034435517177261
2017-12-31,0.02016883579784957,0.012127867551539717,Inflationary,1.610152137313304,1.622889902739329
2018-01-31,0.04185270938305282,0.05635902918536462,Inflationary,1.677541366778779,1.7143544021324484
2018-02-28,-0.05984318231890247,-0.036360369123431435,Inflationary,1.5771519529191358,1.652019843262533
2018-03-31,-0.008801909552120277,-0.027410578557947374,Inflationary,1.5632700040795917,1.6067370235694975
2018-04-30,0.02307706553889155,0.005168512429970296,Inflationary,1.5993456884187196,1.61504146384751
2018-05-31,0.0134306038042047,0.024309211203031866,Inflationary,1.6208258667058344,1.6543018478938327
2018-06-30,0.0030165496802096797,0.00575061877306271,Inflationary,1.6257151684557214,1.6638151071566434
2018-07-31,0.036746734246453056,0.03704636859480459,Inflationary,1.6854548917113916,1.7254534148899727
2018-08-31,0.0023414421060027456,0.031919767843825,Inflationary,1.6894012867626131,1.7805294873185957
2018-09-30,0.008244704848264294,0.005945731383184549,Inflationary,1.703329901742249,1.7911160373700314
2018-10-31,-0.06817699609721375,-0.06910401351555207,Inflationary,1.5872019856789001,1.6673427305156907
2018-11-30,0.02505407766807591,0.018549072108129616,Mixed,1.6269678675030235,1.698270391052992
2018-12-31,-0.09258160811939634,-0.08804851319710483,Mixed,1.4763405659710087,1.5487402081141102
2019-01-31,0.07780628383647196,0.08006568106151457,Mixed,1.5912091390862466,1.6727411476641183
2019-02-28,0.03439918375980612,0.03241562468925485,Mixed,1.6459454346619573,1.7269640969090718
2019-03-31,0.014710370138167443,0.01810089409191895,Mixed,1.6701579012330616,1.7582236911277693
2019-04-30,0.03413939891116015,0.04085196622748,Mixed,1.7271760880678833,1.8300505859780762
2019-05-31,-0.06167372539147472,-0.0637708990046475,Mixed,1.620654704309663,1.7133466148862724
2019-06-30,0.07077662022272077,0.06958607667255978,Mixed,1.7353591668287538,1.8325716837964192
2019-07-31,0.009023835091631485,0.015119792498590856,Mixed,1.7510187617749673,1.8602797873942143
2019-08-31,-0.016235120844138022,-0.016743569011069992,Mixed,1.7225907605771977,1.8291320643940807
2019-09-30,0.02473980382051791,0.01945753340938583,Mixed,1.7652073180569146,1.8647224626472074
2019-10-31,0.01853554482311391,0.02210523490611016,Growth,1.7979263974228472,1.9059425907187242
2019-11-30,0.03594425425504665,0.036197893365023326,Growth,1.8625515209836738,1.9749336973774168
2019-12-31,0.029280111901449773,0.02905555033820173,Growth,1.9170872379402915,2.032316482836177
2020-01-31,0.000528652791660778,-0.00040343041047885553,Growth,1.918100711460486,2.0314965845632833
2020-02-29,-0.08838719719469633,-0.07916596666686337,Growth,1.7485651656373407,1.8706711936658997
2020-03-31,-0.13960111199749276,-0.12487127521536012,Growth,1.5044635241142879,1.6370780962041989
2020-04-30,0.13263515865435155,0.12698359584962127,Growth,1.7040082823248712,1.8449601595468603
2020-05-31,0.05036692024244642,0.047645056236008454,Growth,1.7898339315731961,1.9328633901016656
2020-06-30,0.020256610060631078,0.017734753314686102,Growth,1.8260898995983608,1.9671422455161065
2020-07-31,0.05155793659931514,0.05889222102899927,Growth,1.9202393268665026,2.082991621434523
2020-08-31,0.07101289248435688,0.06979657971248576,Growth,2.0566010757295072,2.228377312180418
2020-09-30,-0.03300171289783971,-0.03744369738652831,Growth,1.9887297174828937,2.1449386264401293
2020-10-31,-0.02602291668225761,-0.02493356249253076,Growth,1.9369771697413065,2.0914576651551413
2020-11-30,0.12381138801481742,0.1087765160579377,Growth,2.1767970016799905,2.3189591434533865
2020-12-31,0.036852747687292076,0.03704876504116528,Growth,2.2570179523493574,2.404873715899253
2021-01-31,-0.009320143763005773,-0.010190446210749937,Growth,2.235982220557777,2.3803669796537354
2021-02-28,0.03555343462262321,0.02780545062841,Growth,2.3154790682537256,2.446554156183995
2021-03-31,0.050808175219688834,0.04539924758326741,Growth,2.433124334471083,2.557625874046464
2021-04-30,0.0482090222740935,0.052910256498799546,Growth,2.5504228797072384,2.692950515070229
2021-05-31,0.007168886617578939,0.006566095903247193,Growth,2.5687065721587388,2.710632686414879
2021-06-30,0.019190765084492613,0.022427514833409656,Growth,2.6180020165560296,2.771425441197374
2021-07-31,-0.013803581448239318,0.02441259766643844,Inflationary,2.581864212488844,2.839083135455857
2021-08-31,0.02484396631842092,0.0297599415280263,Growth,2.6460079600226534,2.9235740835602293
2021-09-30,-0.0369338673982359,-0.04660567678990446,Growth,2.5482806528925,2.78731893475048
2021-10-31,0.08014220031421247,0.07016368004661788,Growth,2.752505471433443,2.9828874886761927
2021-11-30,-0.006597890725777371,-0.008034881289607831,Growth,2.7343447411108213,2.958920341804423
2021-12-31,0.04214420626792901,0.046247789166566244,Growth,2.849581529887822,3.095763865932858
2022-01-31,-0.043162007635274655,-0.05274135523861678,Growth,2.7265878701374664,2.9324890841448195
2022-02-28,-0.022755354035922864,-0.0295169188198684,Growth,2.6645433978424355,2.8459310419079666
2022-03-31,0.05099207051084824,0.03759051271437763,Inflationary,2.800413982664432,2.95291104892305
2022-04-30,-0.05229184301436515,-0.08776914951026438,Inflationary,2.65397517430771,2.6937365575796113
2022-05-31,0.05104028421074698,0.0022573028618781965,Inflationary,2.7894348214926423,2.6998171368201818
2022-06-30,-0.10258401952915612,-0.0824603739231744,Inflationary,2.503283385289333,2.4771892061937955
2022-07-31,0.05663702721256325,0.09208744779585132,Defensive,2.645061914502722,2.705307237899613
2022-08-31,-0.0247348889953427,-0.04080193691380707,Defensive,2.5796366016616887,2.5949254626463674
2022-09-30,-0.07726959583816513,-0.09244604068772622,Defensive,2.3803091240419523,2.3550348777449446
2022-10-31,0.08933661019930342,0.08127566624071725,Defensive,2.5929578724103335,2.546441906453791
2022-11-30,0.05774989689028956,0.0555914547583749,Defensive,2.742700922182895,2.6880023164912465
2022-12-31,-0.04581336627445285,-0.05762831650161171,Mixed,2.6170485602536506,2.5330972682394237
2023-01-31,0.04190170907535284,0.0628874346747148,Mixed,2.72670736766147,2.692397257220529
2023-02-28,-0.028389552783326315,-0.02514283277472762,Mixed,2.64929736492256,2.624702763219098
2023-03-31,0.018383478816304605,0.03707791172509478,Mixed,2.6980006669087055,2.722021260578348
2023-04-30,0.014759701483305455,0.015974988576216154,Mixed,2.737822351354037,2.7655055191203046
2023-05-31,-0.023654704624356513,0.00461628315372975,Mixed,2.673059972318796,2.778271875659766
2023-06-30,0.06580267476975908,0.06479965952120881,Mixed,2.848954468317351,2.9583029472598694
2023-07-31,0.03172915466073473,0.032733383257103066,Mixed,2.939349385263984,3.0551382114231442
2023-08-31,-0.020494808554527445,-0.016252068676622433,Mixed,2.8791079823381307,3.005485895394522
2023-09-30,-0.0412689566307327,-0.04743448518284987,Mixed,2.760290199879822,2.862922219222166
2023-10-31,-0.024311712047105777,-0.021708563678450976,Mixed,2.6931828193738956,2.8007722899197294
2023-11-30,0.07667875012004935,0.09134383608718455,Mixed,2.8996927118082767,3.0566055748876857
2023-12-31,0.042022098605923736,0.045655319116733706,Mixed,3.0215438848707623,3.1961558778231702
2024-01-31,0.004973636958162625,0.01592647831792915,Mixed,3.0365719472072654,3.247059385112043
2024-02-29,0.04301318669524125,0.05218671215683002,Mixed,3.1671845832860237,3.4165127385990184
2024-03-31,0.038922655766669416,0.0327019864508884,Mixed,3.2904598185707674,3.528239491885971
2024-04-30,-0.03261738170164085,-0.04031956506061651,Mixed,3.1831336346945327,3.385982410143438
2024-05-31,0.032685644731231644,0.05057970997391559,Mixed,3.287176409810192,3.557244418425273
2024-06-30,0.008368021215483506,0.03528016248410859,Mixed,3.314683571746521,3.682744579503005
2024-07-31,0.029568699305730573,0.01210905573141674,Mixed,3.4126944535731383,3.72733913886078
2024-08-31,0.028246016759188742,0.02336554840830951,Mixed,3.5090894783027555,3.8144304619440184
2024-09-30,0.025729194065339942,0.021004661564918203,Growth,3.5993755224826494,3.8945512828600672
