,portfolio_return,benchmark_return,regime,portfolio_growth,benchmark_growth
2014-02-28,0.04688437000466729,0.0455160392781655,Growth,1.0468843700046673,1.0455160392781655
2014-03-31,0.0043408156489045824,0.008295794991729943,Growth,1.0514287020605773,1.0541894260005826
2014-04-30,0.002898784795074672,0.006951400438345967,Growth,1.0544765675952157,1.0615175188385828
2014-05-31,0.024371224286538422,0.023206466863879616,Growth,1.0801754525289777,1.086151589964938
2014-06-30,0.019868385830622386,0.020644481799441783,Growth,1.1016367951845905,1.108574626695404
2014-07-31,-0.013334762263748816,-0.01343718295277152,Growth,1.0869467304198057,1.0936785066196975
2014-08-31,0.040497439224186714,0.03946287520658487,Growth,1.1309652895749103,1.1368382050425547
2014-09-30,-0.013242000514873713,-0.013796022193793944,Growth,1.115989046628055,1.1211543599350349
2014-10-31,0.027670268727134753,0.0235509448174398,Growth,1.1468687634447925,1.1475586043976969
2014-11-30,0.033550015613379044,0.027472081945672855,Growth,1.185346228364862,1.1790844284151725
2014-12-31,-0.001081989419655782,-0.0025366069586996165,Growth,1.1840636962871423,1.1760935546491602
2015-01-31,-0.025662914838548663,-0.029629313089237552,Mixed,1.1536771704859081,1.1412467104962258
2015-02-28,0.04607193269220371,0.0562050818287021,Mixed,1.206829307433067,1.2053905752464034
2015-03-31,-0.013511871035855097,-0.015705852270016307,Mixed,1.190522785468741,1.1864588889439134
2015-04-30,0.0075289832386177145,0.00983372430319518,Mixed,1.1994862115657274,1.198126198554863
2015-05-31,0.010573657826794145,0.012856355314270873,Mixed,1.212169168334781,1.213529734674821
2015-06-30,-0.022178062610543853,-0.020312083037307915,Mixed,1.1852856046248814,1.1888804179358639
2015-07-31,0.023257329320087682,0.022588823104805478,Mixed,1.2128521822700016,1.2157358273893843
2015-08-31,-0.05914717298646102,-0.0609498648335669,Mixed,1.141115404438271,1.1416368930366767
2015-09-30,-0.022611309798603603,-0.02551604194940671,Mixed,1.1153132905125585,1.1125068381829626
2015-10-31,0.07686051110831381,0.08505962303295589,Mixed,1.201036840067249,1.207136250460391
2015-11-30,0.0015733243627356957,0.0036550848567789007,Mixed,1.20292646058827,1.2115484358895177
2015-12-31,-0.016265638192661455,-0.017282284163889883,Mixed,1.1833600940079623,1.1906101115421588
2016-01-31,-0.04007561121546792,-0.04978667521266911,Inflationary,1.1359362149525996,1.1313335926138897
2016-02-29,-0.005842970500191264,-0.0008262052606133885,Inflationary,1.1292989731585326,1.1303988788481634
2016-03-31,0.07710437590233257,0.06726621194313398,Inflationary,1.2163728656910664,1.206436529413045
2016-04-30,0.031440970168826396,0.00394122989415413,Inflationary,1.254616808675429,1.2111913731281674
2016-05-31,0.006117872553737136,0.01701167405699522,Inflationary,1.2622923944146818,1.2317957659884682
2016-06-30,0.014949113053521979,0.0034756439040257714,Inflationary,1.2811625461253877,1.2360770494335307
2016-07-31,0.015348812255816547,0.03647150629546192,Inflationary,1.3008268695150502,1.2811586413236218
2016-08-31,0.006327980515116672,0.0011972083085010077,Inflationary,1.3090584765988815,1.2826924550935224
2016-09-30,0.005218478432446042,5.8362559696378824e-05,Inflationary,1.3158897700258234,1.282767316308505
2016-10-31,-0.01165606249091759,-0.017337094766577188,Inflationary,1.3005516766352432,1.2605278577821966
2016-11-30,0.06099007700280364,0.03683822795883773,Inflationary,1.379872423539352,1.3069634703556425
2016-12-31,0.022567231513087066,0.02027184552246797,Inflationary,1.4110123239798893,1.3334580319302007
2017-01-31,0.0016625535569834702,0.01789467791267141,Inflationary,1.4133582075380695,1.3573198339216563
2017-02-28,0.026550126063773365,0.03929174589201745,Inflationary,1.450883046121474,1.4106512999303014
2017-03-31,-0.010136683418997934,0.0012498686329855957,Inflationary,1.436175904004949,1.4124144287421645
2017-04-30,-0.0027468193479208243,0.009926095288460113,Inflationary,1.4322309882448105,1.4264341889486551
2017-05-31,-0.0006293081399874169,0.014112917492216326,Inflationary,1.4313296736255658,1.446565336965364
2017-06-30,0.010004162325669091,0.006375041011947191,Inflationary,1.4456489280220628,1.4557872503149794
2017-07-31,0.018422581537979345,0.02055417869339604,Inflationary,1.4722815132738416,1.4857097615975212
2017-08-31,-0.015623591622005597,0.0029178048086953012,Inflationary,1.4492791881578229,1.490044772684236
2017-09-30,0.04489435955803047,0.02014928890756762,Inflationary,1.5143436491309505,1.5200681152942617
2017-10-31,0.010537146531563686,0.023563929722258736,Inflationary,1.5303005100609863,1.5558868935361019
2017-11-30,0.031378351697795424,0.030565749169343848,Inflationary,1.5783188176689957,1.603443742059796
2017-12-31,0.020168989867547792,0.012128197800874707,Inflationary,1.610151913910322,1.622890624926072
2018-01-31,0.041852619391545866,0.05635928103055843,Inflationary,1.6775409891257798,1.714355573738139
2018-02-28,-0.05984312114405675,-0.03636053973472497,Inflationary,1.577151700489405,1.6520206797797863
2018-03-31,-0.008801943870436667,-0.027410382390614996,Inflationary,1.5632696997465334,1.6067381612298186
2018-04-30,0.02307715451109337,0.005168117771075842,Inflationary,1.5993455161500945,1.6150419732743362
2018-05-31,0.013430509346635245,0.02430908099941176,Inflationary,1.6208255410532473,1.6543021594201117
2018-06-30,0.0030166129513328707,0.005750810174452559,Inflationary,1.6257149443722396,1.6638157371101236
2018-07-31,0.03674683502005933,0.03704617667355059,Inflationary,1.685454823222731,1.725453748859339
2018-08-31,0.002341361085035045,0.03192001547773016,Inflationary,1.6894010815564096,1.7805302592290366
2018-09-30,0.008244626707194067,0.005945494476838453,Inflationary,1.703329562832572,1.7911163920511266
2018-10-31,-0.06817703226659055,-0.06910431513875859,Inflationary,1.5872016082666982,1.6673425204446293
2018-11-30,0.025054024834706118,0.018549395594634976,Mixed,1.6269673967778977,1.6982707164481126
2018-12-31,-0.09258156633604887,-0.08804840027689198,Mixed,1.4763402068065161,1.548740696627765
2019-01-31,0.07780625832344226,0.08006568106151457,Mixed,1.591208714310588,1.6727416752909516
2019-02-28,0.034399227497068315,0.03241556183307237,Mixed,1.6459450648694756,1.7269645364971025
2019-03-31,0.014710379173769111,0.018100834311311376,Mixed,1.6701575408728995,1.758224035433747
2019-04-30,0.034139403847770845,0.040852210314207715,Mixed,1.7271757236501593,1.8300513735087816
2019-05-31,-0.0616737547980265,-0.06377100658320789,Mixed,1.6206543115766554,1.7133471553211443
2019-06-30,0.07077666127720283,0.06958644487169163,Mixed,1.7353588128345545,1.8325728926909688
2019-07-31,0.009023833791159876,0.015119213553039357,Mixed,1.751018402329598,1.8602799536070747
