Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-01-02,116.60929107666016,22.691905975341797,10.79819393157959,30.63014030456543,12.600714683532715,25.385467529296875,11.577274322509766,32.898006439208984,20.86353874206543
2013-01-03,116.34587097167969,22.685688018798828,10.785394668579102,30.645925521850586,12.520405769348145,25.321645736694336,11.577274322509766,32.93844985961914,20.915231704711914
2013-01-04,116.85679626464844,22.937469482421875,10.913410186767578,30.874792098999023,12.469679832458496,25.39256477355957,11.635880470275879,33.08403778076172,20.992767333984375
2013-01-07,116.53746795654297,22.760290145874023,10.887805938720703,30.740623474121094,12.45277214050293,25.22237205505371,11.521930694580078,33.189208984375,20.941072463989258
2013-01-08,116.20214080810547,22.685688018798828,10.855805397033691,30.503854751586914,12.406274795532227,25.15146255493164,11.486117362976074,33.197303771972656,20.880762100219727
2013-01-09,116.49751281738281,22.64838218688965,10.843003273010254,30.81165885925293,12.427409172058105,25.208200454711914,11.463322639465332,33.56131362915039,20.915231704711914
2013-01-10,117.42366790771484,22.853538513183594,10.977423667907715,30.96159553527832,12.490816116333008,25.35709571838379,11.51215934753418,33.79588317871094,21.035852432250977
2013-01-11,117.4156494140625,22.88151741027832,10.95181941986084,30.851123809814453,12.507720947265625,25.470556259155273,11.525185585021973,33.78779983520508,21.053083419799805
2013-01-14,117.33583068847656,22.884626388549805,10.919812202453613,30.969493865966797,12.427409172058105,25.548559188842773,11.50239372253418,33.820159912109375,21.10477638244629
2013-01-15,117.4156494140625,22.987213134765625,10.964621543884277,31.056318283081055,12.347099304199219,25.626554489135742,11.534948348999023,33.77970886230469,21.259864807128906
2013-01-16,117.39966583251953,23.08979034423828,10.97101879119873,30.9300479888916,12.389368057250977,25.591106414794922,11.479604721069336,33.706912994384766,21.212482452392578
2013-01-17,118.15811920166016,23.235883712768555,10.964621543884277,31.261510848999023,12.440092086791992,25.761289596557617,11.525185585021973,34.00619125366211,21.436491012573242
2013-01-18,118.42162322998047,23.46591567993164,10.977423667907715,31.514053344726562,12.423176765441895,25.86764144897461,11.616342544555664,34.11946105957031,21.46233367919922
2013-01-22,119.060302734375,23.689729690551758,11.079832077026367,31.64034652709961,12.456999778747559,25.8747501373291,11.714015007019043,34.21651840209961,21.518346786499023
2013-01-23,119.25188446044922,23.60890769958496,11.073430061340332,31.64824676513672,12.588034629821777,25.86764144897461,11.684708595275879,34.17608642578125,21.53557586669922
2013-01-24,119.28385162353516,23.677289962768555,11.131038665771484,31.837669372558594,12.372456550598145,25.938560485839844,11.736804008483887,34.39446258544922,21.699283599853516
2013-01-25,119.95448303222656,23.901107788085938,11.18224811553955,31.940258026123047,12.385137557983398,26.06618881225586,11.79541015625,34.661399841308594,21.927600860595703
2013-01-28,119.81076049804688,23.860685348510742,11.137439727783203,31.96392059326172,12.427409172058105,26.087467193603516,11.78889274597168,34.54008483886719,21.824216842651367
