Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-01-02,116.60932159423828,22.691911697387695,10.798196792602539,30.630142211914062,12.600715637207031,25.38547134399414,11.57727336883545,32.89799880981445,20.863534927368164
2013-01-03,116.3458251953125,22.68568229675293,10.785391807556152,30.645910263061523,12.520402908325195,25.3216495513916,11.57727336883545,32.93845748901367,20.915225982666016
2013-01-04,116.85680389404297,22.937477111816406,10.913412094116211,30.874792098999023,12.469680786132812,25.392562866210938,11.635876655578613,33.08405685424805,20.992767333984375
2013-01-07,116.53750610351562,22.760295867919922,10.887804985046387,30.74062156677246,12.452770233154297,25.222383499145508,11.521926879882812,33.189212799072266,20.94106674194336
2013-01-08,116.20219421386719,22.68568229675293,10.855803489685059,30.503854751586914,12.406275749206543,25.151460647583008,11.486111640930176,33.197303771972656,20.880756378173828
2013-01-09,116.49754333496094,22.64838409423828,10.843002319335938,30.811655044555664,12.427409172058105,25.20819664001465,11.463325500488281,33.56132125854492,20.915225982666016
2013-01-10,117.4236068725586,22.85354232788086,10.977420806884766,30.96161460876465,12.490816116333008,25.35709571838379,11.512158393859863,33.79588317871094,21.035856246948242
2013-01-11,117.41561126708984,22.881521224975586,10.951817512512207,30.851112365722656,12.507722854614258,25.47055435180664,11.525184631347656,33.787784576416016,21.05307960510254
2013-01-14,117.33583068847656,22.884628295898438,10.919811248779297,30.969499588012695,12.427409172058105,25.54854965209961,11.502392768859863,33.82014846801758,21.10477638244629
2013-01-15,117.41561126708984,22.98720359802246,10.964617729187012,31.056318283081055,12.347097396850586,25.626558303833008,11.534948348999023,33.779701232910156,21.25986671447754
2013-01-16,117.39969635009766,23.089786529541016,10.971023559570312,30.930023193359375,12.389365196228027,25.591102600097656,11.479598999023438,33.706905364990234,21.212480545043945
2013-01-17,118.15814971923828,23.23587989807129,10.964617729187012,31.261516571044922,12.44009017944336,25.76128387451172,11.525184631347656,34.00619888305664,21.436498641967773
2013-01-18,118.4216079711914,23.465909957885742,10.977420806884766,31.514070510864258,12.423178672790527,25.86765480041504,11.616340637207031,34.11944580078125,21.462337493896484
2013-01-22,119.06031799316406,23.689725875854492,11.079833984375,31.640350341796875,12.45699691772461,25.874736785888672,11.714012145996094,34.21652603149414,21.518341064453125
2013-01-23,119.25187683105469,23.608903884887695,11.073434829711914,31.648231506347656,12.58803653717041,25.86765480041504,11.684710502624512,34.17607116699219,21.53557014465332
2013-01-24,119.28382873535156,23.677295684814453,11.131036758422852,31.837650299072266,12.37246036529541,25.938560485839844,11.736801147460938,34.39447021484375,21.699275970458984
2013-01-25,119.95448303222656,23.901094436645508,11.18224811553955,31.940256118774414,12.385138511657715,26.06620216369629,11.795408248901367,34.66141128540039,21.92760467529297
2013-01-28,119.81075286865234,23.86068344116211,11.137439727783203,31.963930130004883,12.427409172058105,26.087465286254883,11.788897514343262,34.540077209472656,21.824207305908203
2013-01-29,120.28181457519531,24.246137619018555,11.18224811553955,32.03496551513672,12.444314956665039,26.22928237915039,11.870287895202637,34.91216278076172,21.738046646118164
2013-01-30,119.81075286865234,24.124908447265625,11.131036758422852,31.742950439453125,12.406275749206543,26.179645538330078,11.880054473876953,34.80702590942383,21.699275970458984
2013-01-31,119.51537322998047,24.044095993041992,11.124641418457031,31.632448196411133,12.427409172058105,26.144195556640625,11.909356117248535,34.709957122802734,21.595890045166016
2013-02-01,120.74486541748047,24.267908096313477,11.271857261657715,31.940256118774414,12.566901206970215,26.3569278717041,11.941913604736328,34.98497009277344,21.720815658569336
2013-02-04,119.3875961303711,24.037874221801758,11.143840789794922,31.664020538330078,12.402048110961914,26.10874366760254,11.860519409179688,34.59670639038086,21.4537296295166
2013-02-05,120.59315490722656,24.246137619018555,11.252652168273926,31.9560489654541,12.545764923095703,26.42073631286621,11.893078804016113,34.97688674926758,21.682048797607422
2013-02-06,120.68098449707031,24.26169776916504,11.271857261657715,31.963930130004883,12.541539192199707,26.456192016601562,11.928888320922852,34.96879196166992,21.729433059692383
